Number_of_class,Path_to_img
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0776.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0777.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0778.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0779.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0780.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0781.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0782.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0783.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0784.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0785.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0786.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0787.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0788.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0789.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0790.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0791.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0792.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0793.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0794.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0795.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0796.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0797.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0798.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0799.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0800.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0801.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0802.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0803.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0804.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0805.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0806.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0807.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0808.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0809.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0810.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0811.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0812.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0813.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0814.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0815.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0816.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0817.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0818.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0819.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0820.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0821.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0822.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0823.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0824.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0825.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0826.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0827.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0828.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0829.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0830.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0831.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0832.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0833.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0834.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0835.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0836.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0837.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0838.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0839.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0840.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0841.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0842.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0843.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0844.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0845.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0846.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0847.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0848.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0849.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0850.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0851.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0852.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0853.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0854.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0855.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0856.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0857.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0858.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0859.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0860.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0861.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0862.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0863.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0864.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0865.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0866.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0867.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0868.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0869.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0870.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0871.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0872.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0873.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0874.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0875.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0876.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0877.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0878.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0879.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0880.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0881.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0882.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0883.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0884.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0885.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0886.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0887.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0888.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0889.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0890.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0891.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0892.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0893.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0894.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0895.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0896.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0897.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0898.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0899.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0900.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0901.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0902.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0903.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0904.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0905.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0906.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0907.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0908.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0909.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0910.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0911.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0912.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0035.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0036.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0037.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0038.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0039.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0040.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0041.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0529.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0530.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0531.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0532.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0533.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0534.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0535.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0536.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0537.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0538.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0539.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0540.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0541.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0542.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0543.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0544.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0545.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0546.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0547.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0548.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0549.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0550.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0551.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0552.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0553.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0554.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0555.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0556.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0557.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0558.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0559.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0560.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0561.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0562.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0563.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0564.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0565.jpg
