0,data/simpsons_dataset/abraham_grampa_simpson/pic_0111.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0871.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0868.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0392.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0063.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0239.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0590.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0411.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0332.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0572.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0631.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0107.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0417.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0839.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0398.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0899.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0787.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0838.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0837.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0577.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0467.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0885.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0433.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0575.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0116.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0272.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0172.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0525.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0900.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0124.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0057.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0698.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0186.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0732.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0753.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0231.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0851.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0175.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0548.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0336.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0779.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0672.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0219.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0565.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0681.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0155.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0856.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0643.jpg
